  stations      lat      lon Time                     CS   foF2 QD  foF1 QD  MUFD QD  fmin QD  foEs QD fminF QD fminE QD   foE QD   fxI QD    FF QD    FE QD foF2p QD minEs QD  foEa QD   foP QD  fbEs QD     hF QD    hF2 QD     hE QD    hEs QD    hmE QD     yE QD     QF QD     QE QD   hmF2 QD   hmF1 QD halfNm QD    yF2 QD    yF1 QD caleF2 QD    B0 QD    hEa QD     hP QD   TEC QD   MD QD   B1 QD   D1 QD peEs QD
     AS00Q   -7.95N   345.6E 2009-01-04T01:00:04.000Z 100  3.950 //   --- __ 13.18 //  3.50 //   --- __  3.50 //   --- __   --- __  4.60 //  0.10 //   --- __  4.34 //   --- __   --- __   --- __   --- __  330.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  298.7 //    --- __  271.9 //   38.8 //    --- __   19.6 //  41.7 //    --- __    --- __   1.7 // 3.34 // 1.57 //  --- __  --- __
     AS00Q   -7.95N   345.6E 2009-01-04T01:15:06.000Z 100  4.750 //   --- __ 14.18 //  4.35 //   --- __  4.35 //   --- __   --- __  5.30 //   --- __   --- __  4.26 //   --- __   --- __   --- __   --- __  395.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  346.8 //    --- __  301.2 //   66.0 //    --- __   34.2 //  66.2 //    --- __    --- __   4.1 // 2.99 // 2.00 //  --- __  --- __
     AS00Q   -7.95N   345.6E 2009-01-04T01:30:05.000Z 100  4.000 //   --- __ 12.74 //  3.35 //   --- __  3.35 //   --- __   --- __  4.55 //   --- __   --- __  4.19 //   --- __   --- __   --- __   --- __  336.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  312.6 //    --- __  281.3 //   45.4 //    --- __   23.0 //  48.6 //    --- __    --- __   2.0 // 3.19 // 1.59 //  --- __  --- __
     AS00Q   -7.95N   345.6E 2009-01-04T01:45:05.000Z 100  4.450 //   --- __ 13.00 //  2.65 //   --- __  2.65 //   --- __   --- __  5.00 //   --- __   --- __  4.13 //   --- __   --- __   --- __   --- __  316.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  341.6 //    --- __  295.7 //   66.1 //    --- __   34.3 //  66.0 //    --- __    --- __   3.6 // 2.92 // 2.05 //  --- __  --- __
     AS00Q   -7.95N   345.6E 2009-01-04T02:00:05.000Z 100  4.550 //   --- __ 13.57 //  3.35 //   --- __  3.35 //   --- __   --- __  5.10 //   --- __   --- __  4.07 //   --- __   --- __   --- __   --- __  325.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  338.2 //    --- __  292.0 //   66.4 //    --- __   35.1 //  64.2 //    --- __    --- __   3.8 // 2.98 // 2.36 //  --- __  --- __
     AS00Q   -7.95N   345.6E 2009-01-04T02:45:05.000Z 100  3.950 //   --- __ 13.64 //  3.40 //   --- __  3.40 //   --- __   --- __  4.50 //   --- __   --- __  3.85 //   --- __   --- __   --- __   --- __  305.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  283.3 //    --- __  260.9 //   32.4 //    --- __   16.5 //  34.3 //    --- __    --- __   1.4 // 3.45 // 1.66 //  --- __  --- __
     AS00Q   -7.95N   345.6E 2009-01-04T03:00:05.000Z 100  4.500 //   --- __ 14.17 //  2.30 //   --- __  2.30 //   --- __   --- __  5.05 //   --- __   --- __  3.74 //   --- __   --- __   --- __   --- __  275.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  309.8 //    --- __  269.6 //   57.3 //    --- __   30.5 //  53.4 //    --- __    --- __   3.2 // 3.15 // 2.82 //  --- __  --- __
     AS00Q   -7.95N   345.6E 2009-01-04T03:15:04.000Z 100  4.550 //   --- __ 13.80 //  2.90 //   --- __  2.90 //   --- __   --- __  5.10 //   --- __   --- __  3.62 //   --- __   --- __   --- __   --- __  280.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  323.2 //    --- __  270.7 //   74.2 //    --- __   40.7 //  63.4 //    --- __    --- __   4.3 // 3.03 // 4.74 //  --- __  --- __
     AS00Q   -7.95N   345.6E 2009-01-04T03:30:06.000Z 100  4.050 //   --- __ 14.01 //  3.45 //   --- __  3.45 //   --- __   --- __  4.60 //   --- __   --- __  3.47 //   --- __   --- __   --- __   --- __  295.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  283.1 //    --- __  257.9 //   36.2 //    --- __   19.0 //  36.1 //    --- __    --- __   1.6 // 3.46 // 2.10 //  --- __  --- __
     AS00Q   -7.95N   345.6E 2009-01-04T03:45:05.000Z 100  4.000 //   --- __ 13.76 //  3.10 //   --- __  3.10 //   --- __   --- __  4.60 //  0.05 //   --- __  3.32 //   --- __   --- __   --- __   --- __  287.0 //    --- __    --- __    --- __  110.0 //   20.0 //    --- __    --- __  283.9 //    --- __  260.4 //   34.1 //    --- __   17.4 //  35.8 //    --- __    --- __   1.5 // 3.44 // 1.71 //  --- __  --- __
